country_code,indicator_code,date,source_organization,source_dataset,previous_value,new_value,absolute_change,previous_data_version,new_data_version,detected_at,event_id
US,US_M2_MONEY_STOCK_M,2023-05,FRED,Federal Reserve Economic Data,20829.6,20829.5,0.09999999999854481,2026-08-24,2026-08-31,2026-08-31T15:07:11,501025e0c922b091
US,US_M2_MONEY_STOCK_M,2025-01,FRED,Federal Reserve Economic Data,21539.2,21539.3,0.09999999999854481,2026-08-24,2026-08-31,2026-08-31T15:07:11,f0f8c2a51f15e56e
US,US_M2_MONEY_STOCK_M,2025-02,FRED,Federal Reserve Economic Data,21607.2,21607.3,0.09999999999854481,2026-08-24,2026-08-31,2026-08-31T15:07:11,9d2569b7d89dd115
US,US_M2_MONEY_STOCK_M,2025-04,FRED,Federal Reserve Economic Data,21770.9,21770.8,0.10000000000218279,2026-08-24,2026-08-31,2026-08-31T15:07:11,4cb6c62842e91324
US,US_M2_MONEY_STOCK_M,2025-05,FRED,Federal Reserve Economic Data,21836.2,21836.1,0.10000000000218279,2026-08-24,2026-08-31,2026-08-31T15:07:11,7dac9a255c40b150
US,US_M2_MONEY_STOCK_M,2025-06,FRED,Federal Reserve Economic Data,21942.7,21942.6,0.10000000000218279,2026-08-24,2026-08-31,2026-08-31T15:07:11,bfbe12ad4df14f54
US,US_M2_MONEY_STOCK_M,2025-08,FRED,Federal Reserve Economic Data,22092.5,22092.6,0.09999999999854481,2026-08-24,2026-08-31,2026-08-31T15:07:11,70ea8772279809d0
US,US_M2_MONEY_STOCK_M,2026-01,FRED,Federal Reserve Economic Data,22420.1,22413.4,6.69999999999709,2026-08-24,2026-08-31,2026-08-31T15:07:11,4b96abd39b4deb9e
US,US_M2_MONEY_STOCK_M,2026-02,FRED,Federal Reserve Economic Data,22620.3,22598.9,21.399999999997817,2026-08-24,2026-08-31,2026-08-31T15:07:11,756ba75a24f06f72
US,US_M2_MONEY_STOCK_M,2026-03,FRED,Federal Reserve Economic Data,22676.1,22640.4,35.69999999999709,2026-08-24,2026-08-31,2026-08-31T15:07:11,8c0b9938a4e417ed
US,US_M2_MONEY_STOCK_M,2026-04,FRED,Federal Reserve Economic Data,22799.9,22756.7,43.20000000000073,2026-08-24,2026-08-31,2026-08-31T15:07:11,636aa0434e5993e0
US,US_M2_MONEY_STOCK_M,2026-05,FRED,Federal Reserve Economic Data,23055.6,23013.9,41.69999999999709,2026-08-24,2026-08-31,2026-08-31T15:07:11,f0640a98589ac69f
US,US_M2_MONEY_STOCK_M,2026-06,FRED,Federal Reserve Economic Data,23155.2,23115.2,40.0,2026-08-24,2026-08-31,2026-08-31T15:07:11,2faafe9dc5a3ab89
